,title,category,passage,url
0,提前还房贷潮下的中国年轻人：“最敢贷款的他们被教育了”,0,"<table cellpadding=""0"" cellspacing=""0"" class=""vwtb""><tr><td id=""article_content""><div>“我站在高岗上，远处望，那一片绿波，海芒茫。”不少前几年买房的年轻人，越发能体会张惠妹的这首《站在高岗上》。</div><div><br /></div><div>相较前几年5%、6%以上的利率，不少地方的首套房贷利率已跌破4%并在不断下探。提前还贷，似乎成了贷款者与银行双方的一场博弈，前者希望尽快提前还贷降成本，后者则希望前者慢点还或不要提前还。</div><div><br /></div><div><b>在利率高点时买了房，当时却不曾犹豫</b></div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1037""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1037] 财经新闻详细页 Admaru */
    OA_show(1037);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=74a0f69""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1037&amp;n=74a0f69"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id884] 财经详情页文包图广告 */
    OA_show(884);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=d60518a""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=884&amp;n=d60518a"" /></a></noscript></div></div><div>与房贷利率相关的信息，无一不牵动人心。最近，央行银保监会首套房利率新政、还款年龄延长、延迟退休、医保改革、人口负增长等消息接踵而至，无论是否直接与房相关，都会让人们联想到房贷，联想到几年前自认为不算高点的房贷利率。</div><div><br /></div><div>“2018年，5.88%”“2019年，5.83%”“2020年，5.4%”“2021年，6.37%”，多名前几年购房的年轻人在接受澎湃新闻采访时，都认为自己是在利率高点时买了房，但当时却不曾犹豫。</div><div><br /></div><div>“所有的年轻人都觉得自己买在了高点，在那个蓬勃向上的年份，误以为这个世界是属于他的。当年轻人掏空了口袋，却发现梦想是一文不名的。贷款不可怕，但贷款跟裁员几乎是前后脚来的。”于2019年在江苏南京购房的80后小张向澎湃新闻表示。</div><div><br /></div><div>小张直言，他们这代人受欧美文化影响很大，是看《老友记》成长起来的，笃信断舍离，追求及时行乐。除了2008年的经济危机，他们几乎没遇上过什么坎儿，是有史以来最敢贷款的一代，直到这波开始被教育。</div><div><br /></div><div><b>首套房贷利率大幅下行</b></div><div><br /></div><div>2022年以来，部分地区的按揭贷款利率接连下调。进入5月，先是央行、银保监会宣布下调新发放首套房贷利率下限，由不低于相应期限贷款市场报价利率（LPR）调整为不低于相应期限LPR减20个基点；随后，5年期以上LPR超预期较4月下调15个基点，降至4.45%。这也是自LPR新机制建立以来，5年期以上LPR下调幅度最大的一次。此后，多地首套房贷款利率低至4.25%。</div><div><br /></div><div>进入2023年，央行、银保监会建立首套住房贷款利率政策动态调整机制，明确新建商品住宅销售价格环比和同比连续3个月均下降的城市，可阶段性维持、下调或取消当地首套住房贷款利率政策下限。随之而来的，是又一轮房贷“降息潮”，不少地方的首套房贷款利率已跌破4%，至3.7%甚至3.6%。</div><div><br /></div><div>“房贷对年轻人意味着什么？其实，这意味着更多的机会和更少的自由。”90后小闻告诉澎湃新闻，如果她有房贷，可能会那么想。2020年，她在一座二线城市近400万元全款买了一套房，目前没有房贷。</div><div><br /></div><div>也有在五线城市工作的小吴向澎湃新闻表示，当地房价低，父母出钱付了首付，自己还了一年商贷后全转公积金贷款了，现在每月的公积金可直接冲抵房贷，也没有房贷烦恼。如今结了婚，夫妻二人的公积金，其实还能支持再买一套房。</div><div><br /></div><div>但多数年轻人没这么幸运。几年时间，各城市房贷利率纷纷下行，此前房贷利率超过6%的郑州如今已出现了3.8%的首套房贷款利率。若贷款100万元，按等额本息、30年期限计算，2.5个百分点的利率差则意味着月供存在1500多元的差额。</div><div><br /></div><div><b>提前还贷不易，关注存量贷款会否降息</b></div><div><br /></div><div>可见的是，存量房贷利率过高，或是当下百姓提前还贷的主因。多名90后人士向澎湃新闻表示，如果手头有点钱，还是愿意去提前还贷的，利率相差太大了。但是，提前还贷不容易。</div><div><br /></div><div>如大街小巷上四处播放着的《孤勇者》中所唱：“爱你破烂的衣裳，却敢堵命运的枪。爱你和我那么像，缺口都一样。”缺什么？钱。</div><div><br /></div><div>85后小程在谈及是否会提前还贷时直言，不关注，因为没钱。</div><div><br /></div><div>“我觉得房贷对我没有啥特殊含义，但如果我有钱肯定提前还掉。”90后小于此前在合肥购买首套房时的利率为5.88%，他直言，现在利率太“背刺”（编按：“背后一击”，该词出自游戏当中，也指购买游戏一段时间后，游戏降价甚至免费了，等于给玩家背后刺了一刀）存量房了，也去了解了提前还贷的情况，得去银行预约，还得强硬点。如果银行拖着，不怕费事就说要打电话去银保监投诉，这样就能提前一些，不至于排队到半年后。</div><div><br /></div><div>2月10日，中国人民银行公布的数据显示，1月份人民币贷款增加4.9万亿元，同比多增9227亿元，创下有统计以来单月信贷投放最高纪录。但从结构上看，企事业贷款表现强劲，居民部门贷款持续疲软，占全部新增贷款的比例仅为5%，显示居民部门持续去杠杆的现象仍在持续。</div><div><br /></div><div>央行2022年第四季度城镇储户问卷调查则显示，去年第四季度，全国50个城市2万户城镇储户的收入感受指数、收入信心指数、就业预期指数等均环比下降。去年四季度的收入感受指数为43.8%，比上季下降3.2个百分点。其中，10.8%的居民认为收入“增加”，比上季减少1.3个百分点，65.9%的居民认为收入“基本不变”，比上季减少3.8个百分点，23.3%的居民认为收入“减少”，比上季增加5.2个百分点。收入信心指数为44.4%，比上季下降2.1个百分点。</div><div><br /></div><div>收入预期不稳定、投资收益下行、LPR多次下调等，使得越来越多的人开始关注提前还贷。但这些人的贷款，均为存量房贷。存量房贷利率能不能调整，这个话题略显敏感。此前，银行业人士多明确表示，存量房贷款利率不可能调整。如今，有银行业人士向澎湃新闻表示，这几个月较为“真空”，再等几个月看看，不知道是否会有相关的政策出台。也有专家学者撰文认为存量房贷利率的调整条件已经成熟。</div><div><br /></div><div>不过，对银行而言，无论是提前还贷还是调整存量房贷利率，都会造成自身的经营压力。对于当下的提前还贷行为，一家国有大行人士此前向澎湃新闻表示，房贷收益对于银行来说是一笔长期稳定的生息资产，如果都纷纷提前还款，会影响银行对长期资产的计划安排。</div><div><br /></div><div>亦有银行业人士告诉澎湃新闻，银行不希望房贷业务下降太快，同时也不希望自己已经锁定的收益或有较高收益的优质资产受到太大影响。</div><div><br /></div><div><b>借助消费贷、经营贷置换房贷存在多重风险</b></div><div><br /></div><div>就整体贷款利率看，各地的企业贷款利率屡创新低，个人经营贷、消费贷等利率也保持低位。例如，去年12月，北京新发放企业贷款加权平均利率为3.09%，再创统计以来新低；2022年12月，上海企业贷款加权平均利率为3.59%，比上年末下降62个基点。春节前后，各大银行业务员纷纷开始推销个人信用贷、消费贷业务优惠活动，不少银行的利率低于4%。</div><div><br /></div><div>而与之相比的个人住房贷款利率，虽有下调，但与上述贷款之间的利率仍有差距，存量贷款利率则差距更大。</div><div><br /></div><div>出于对当前收入、未来工作以及经济预期的考量，小张在这几年间多次提前还贷，截至目前已提前还贷175万元。她向澎湃新闻表示，当年的贷款利率是5.83%，但那一年可以轻松的买到年化7%的安全的理财产品。2020年之后，全球经济进入新周期，铺天盖地的裁员新闻也出来了，所以现在能提前还一点是一点。</div><div><br /></div><div>针对当下贷款利率下行的趋势，一些人打起了消费贷、经营贷置换房贷的主意。也正因如此，一些中介也在力推此类业务，称可以节省成本。</div><div><br /></div><div>要注意的是，并非所有人都能承受住房贷转经营贷、消费贷的潜在风险。况且，中介在帮助操作相关转贷时，自身的诉求也是收取中介费。不过，虽然业务不合规，但房贷利率差过大的现状，使得一些人愿意冒险尝试。</div><div><br /></div><div>根据监管规定，经营贷、消费贷都会约定明确的资金用途，“转贷”后，若银行发现贷款人未按约定用途使用相关贷款资金，可以按照贷款人违约而要求提前收回贷款并会影响个人征信等。在期限方面，房贷的时间较长，而消费贷、经营贷的期限较短，且多要求一次性归还本金。若贷款人无稳定的资金来源，贷款到期后不能及时偿还本金，可能产生资金链断裂风险。</div><div><br /></div><div>近几天，一则“南宁房贷年龄期限可延长至80岁”的新闻又冲上热搜榜，这也说明了房贷在贷款期限上的优势。根据相关报道，有银行正式将个人住房按揭贷款借款人的年龄期限从原先的70岁调整至80岁，即便是年满50周岁的购房者，只要符合贷款条件均可按最高30年期限申请房贷。</div><div><br /></div><div>然而，在当下新房和二手房贷款需求双双疲软之际，这一消息在年轻人中获得的反馈却并不一致。有人在相关微博下评论称，“为了套房奋斗到80岁？”更多的人，则关心的是——提前还贷如何退潮？何时才能上车？</div></td></tr></table>

",www.sinovision.net/finance/202302/00527117.htm
1,推特API开始收费 让大地震救援雪上加霜？,0,"<table cellpadding=""0"" cellspacing=""0"" class=""vwtb""><tr><td id=""article_content""><div><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/13/172103k6m40i7ck49kr7l4.jpg"" target=""_blank""><img alt=""推特API开始收费 让大地震救援雪上加霜？_图1-1"" title=""推特API开始收费 让大地震救援雪上加霜？"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/13/172103k6m40i7ck49kr7l4.jpg"" /></a><span style=""color: rgb(128, 128, 128);"">救援人员上周日在土耳其东南部安塔基亚的</span><span style=""color: rgb(128, 128, 128);"">震后建筑物上工作。 图片来源：美联社</span></div><div><br /></div><div>美国中文网报道   近日的土耳其和叙利亚大地震发生后，成千上万的志愿者一直在使用一个重要的Twitter工具API来梳理该平台的求救电话，其中包括那些被困在倒塌建筑物中的人。然而，这个起到“生死间桥梁”作用的应用工具，最快将在本周一不能再被免费使用，因为Twitter公司计划收取每月至少100美元的费用。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1037""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1037] 财经新闻详细页 Admaru */
    OA_show(1037);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=74a0f69""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1037&amp;n=74a0f69"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id884] 财经详情页文包图广告 */
    OA_show(884);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=d60518a""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=884&amp;n=d60518a"" /></a></noscript></div></div><div><br /></div><div>土耳其最受欢迎的社交平台Eksi Sozluk的创始人塞达特·卡帕诺格鲁(Sedat Kapanoglu)对此表示：“这不仅是为了救援工作，也是为了物流规划，因为受灾人群会在Twitter上传播他们的需求。”而月付100美元，对许多预算有限的志愿者和非营利组织来说，实在价格不菲。</div><div><br /></div><div>因为与救援有关的信息量非常大，人类无法手动完成。所以，非营利组织人员、研究人员和其他志愿者，就需要这种被称为API（Application Programming Interface，应用程序编程接口）的工具来分析Twitter数据。</div><div><br /></div><div>卡帕诺格鲁说，数百名“好心人”一直在分享他们自己的付费API访问密码（Twitter 已提供具有更多功能的付费版本），用于救援工作。但他也表示，这“不可持续，也不是正确方式”，甚至可能违反Twitter的相关规则。</div><div><br /></div><div>本周一是Twitter设定的免费访问API的最后期限，这对土耳其及其它地震受灾区的数千名志愿者而言，是一个额外挑战，因为他们的全天候救援工作非常需要利用Twitter这一独特的开放系统。</div><div><br /></div><div>“对于使用Twitter API进行灾难监控的土耳其编码人员来说，这尤其令人担忧——我想世界上其他使用Twitter数据监控系统的人也同样忧心忡忡，”伊斯坦布尔奥济金大学国际关系教授阿金·温维尔（Akin Unver）说。</div><div><br /></div><div>有分析认为，新的费用会给参与救援的程序员、学者和其他试图使用API的人带来更多负担，这道新筑起的API付费墙是埃隆·马斯克（Elon Musk）接管Twitter后榨取收入的最新尝试。</div><div><br /></div><div>（编辑：刘坤喆）</div></td></tr></table>

",www.sinovision.net/finance/202302/00527110.htm
2,纽约市租房“单身税”全美最高 一年要多付近2万,0,"<table cellpadding=""0"" cellspacing=""0"" class=""vwtb""><tr><td id=""article_content""><div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/13/153514nvepmzvpk7kwvh3w.jpg"" target=""_blank""><img alt=""纽约市租房“单身税”全美最高 一年要多付近2万_图1-1"" title=""纽约市租房“单身税”全美最高 一年要多付近2万"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/13/153514nvepmzvpk7kwvh3w.jpg"" /></a></p><p><br /></p></div><div><div>美国中文网报道 在纽约市，单身是很昂贵的。房地产公司Zillow表示，虽然单身人士可能会节省昂贵的情人节约会费用，但他们要为独自生活支付更高的“单身税”。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1037""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1037] 财经新闻详细页 Admaru */
    OA_show(1037);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=74a0f69""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1037&amp;n=74a0f69"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id884] 财经详情页文包图广告 */
    OA_show(884);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=d60518a""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=884&amp;n=d60518a"" /></a></noscript></div></div><div>Zillow的数据显示，在纽约独居一居室公寓的租房者每年比同居夫妻多支付19500元。在曼哈顿，每年的“单身税”更是高达24000元。</div><div><br /></div><div>Zillow所谓的“单身税”是根据独居租房者每年需要为一套中等价位的一居室公寓支付的费用，与伴侣分租同一单元的租房者相比而计算得出的差价。</div><div><br /></div><div>一对夫妻如果共同生活在纽约，平均每年可合计节省39000元。</div><div><br /></div><div>在昂贵的加州湾区，一居室公寓的单身人士租房者也需要支付高昂的费用。旧金山人面临14114元的“单身税”，在所有城市中排名第二，排名第三的是圣何塞的12401元。</div><div><br /></div><div>Zillow的家居趋势专家阿曼达·彭德尔顿（Amanda Pendleton）说，虽然独居允许租房者随心所欲地生活，但“所有这些自由都是有代价的”。</div><div><br /></div><div>“尽管租金价格开始降温，但仍明显高于一年前。”彭德尔顿说，“今年考虑独自生活的租房者必须确定独自生活对他们来说有多重要，以及是否值得付出代价。”</div><div><br /></div><div>在全国范围内，单身人士每年要为中等价位的一居室公寓多支付近7000元。</div></div><div><br /></div><div>（编辑：张启帆）</div></td></tr></table>

",www.sinovision.net/finance/202302/00527106.htm
3,赌徒狂欢！今年超级碗博彩刷爆多项纪录,0,"<table cellpadding=""0"" cellspacing=""0"" class=""vwtb""><tr><td id=""article_content""><div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/13/130947u80vo8c8vlbvl1zz.jpg"" target=""_blank""><img alt=""赌徒狂欢！今年超级碗博彩刷爆多项纪录_图1-1"" title=""赌徒狂欢！今年超级碗博彩刷爆多项纪录"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/13/130947u80vo8c8vlbvl1zz.jpg"" /></a></p></div><div><font color=""#808080"">堪萨斯城酋长队的近端锋特拉维斯·凯尔斯在击败费城老鹰队后手捧隆巴尔迪杯（美联社）</font></div><div><br /></div><div>美国中文网报道 第57届超级碗周日落幕，在全美各地博彩公司大肆宣传下，这场赛程的投注量创下新纪录。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1037""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1037] 财经新闻详细页 Admaru */
    OA_show(1037);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=74a0f69""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1037&amp;n=74a0f69"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id884] 财经详情页文包图广告 */
    OA_show(884);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=d60518a""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=884&amp;n=d60518a"" /></a></noscript></div></div><div><br /></div><div>今年的超级碗首次在体育博彩合法州举行，早期数据就显示人们对这场重量级赛事的投注热情很高。</div><div><br /></div><div>验证博彩参与者投注地点的企业GeoComply表示，在这个超级碗周末进行了1亿笔体育博彩投注，比去年增长了25%. 其中，在超级碗举办地亚利桑那格伦代尔的State Farm体育场内外，周日当天验证了超过10万笔投注。</div><div><br /></div><div>博彩公司FanDuel预计其超级碗投注量将达到1700万笔，该公司表示，在高峰时段，该公司每秒接受了多达5万次投注，整个比赛期间平台上平均有200万活跃用户。</div><div><br /></div><div>即便在美国最成熟的博彩市场——拉斯维加斯，超级碗的博彩活动也异常的激烈。米高梅度假村表示，昨日的比赛创造了该公司在内华达州的历史最高超级碗投注量，这包括了在拉斯维加斯大道上9家零售体育博彩的投注和通过BetMGM应用程序的网络投注量。</div><div><br /></div><div>“这是BetMGM最成功的超级碗比赛，也是有史以来投注最多的单场体育赛事。”该公司表示。</div><div><br /></div><div>代表博彩业的行业组织美国博彩协会此前预计，有5040万美国人在今年的超级碗比赛中下注了总金额160亿元，创下历史新高，这是是去年预期数字的两倍。这不仅包括对合法体育博彩的投注——该协会的估计值为10亿元，还包括对不受监管的离岸网站和博彩公司的投注、朋友或同事之间的社交赌注等。</div><div><br /></div><div>体育博彩公司已经开始接受明年超级碗的投注，届时超级碗将首次在赌城拉斯维加斯举行。</div><div><br /></div><div>（编辑：张启帆）</div></td></tr></table>

",www.sinovision.net/finance/202302/00527100.htm
4,中国31省市存款盘点：住户人均存款哪里最高？,0,"<table cellpadding=""0"" cellspacing=""0"" class=""vwtb""><tr><td id=""article_content"">来自中国人民银行的数据显示，2022年12月末，本外币存款余额264.45万亿元，同比增长10.8%。2022年全年，人民币存款增加26.26万亿元，同比多增6.59万亿元，其中尤其值得关注的是，住户存款增加17.84万亿元。而作为对照，2021年全年住户存款增加9.9万亿元。这意味着，2022年新增居民储蓄对比上一年有了大幅增长。<div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1037""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1037] 财经新闻详细页 Admaru */
    OA_show(1037);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=74a0f69""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1037&amp;n=74a0f69"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id884] 财经详情页文包图广告 */
    OA_show(884);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=d60518a""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=884&amp;n=d60518a"" /></a></noscript></div></div><div>整体而言，北京的人均住户存款高居榜首，达到了26.78万元，其次为上海的21.16万元，浙江以12.74万元领衔除直辖市外的其他省份，其次为江苏10.72万元，山西9.48万元，河北9.31万元。</div></td></tr></table>

",www.sinovision.net/finance/202302/00527088.htm
