,title,category,passage,url
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=d60518a""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=884&amp;n=d60518a"" /></a></noscript></div></div><div>沃尔玛表示，任何价格上涨即使只是几分钱，都会产生负面影响，可能促使一些购物者到一元店或Costco等连锁店寻找便宜货。</div><div><br /></div><div>鼓吹“天天低价”政策的沃尔玛去年提高了牛奶、冷冻食品和洗涤剂等产品的价格。</div><div><br /></div><div>零售咨询公司Strategic Resource Group的董事总经理伯特•弗利金杰（Burt Flickinger） 指出，现在随着纸箱成本下降40-50%，运输成本下降25-30%，原材料成本大幅下降，像沃尔玛这样的零售商会质疑供应商为什么还要继续涨价。</div><div><br /></div><div>Schick剃须刀制造商Edgewell Personal Care的首席执行官罗德•利特尔（Rod Little） 告诉媒体，“未来将新的价格上涨传递给零售商将非常困难。”沃尔玛是 Edgewell最大的客户。</div><div><br /></div><div>生产汰渍洗涤剂（Tide）和帮宝适尿布（Pampers）的宝洁公司（Procter &amp; Gamble）上个月表示，尽管销量下降，但它们仍将继续提价。该公司通过沃尔玛销售价值超过100亿元的产品。</div><div><br /></div><div>沃尔玛自己的品牌如Great Value和Equate生产的产品将直接与其他供应商公司的产品竞争。根据研究公司Numerator对2022年最后一个季度的交易进行的研究，全美网上购买的品牌商品中，有43%是在Walmart.com上购买的。</div><div><br /></div><div>沃尔玛此前发生过曾因价格纠纷将产品下架的事情。 2018年，沃尔玛因价格和货架空间促销方面的争议，在关键的冬季销售期间下架了金宝汤公司（Campbell Soup Co.’s）的产品。</div><div><br /></div><div>（编辑：张月如）</div></td></tr></table>

",www.sinovision.net/finance/202302/00527006.htm
11,ChatGPT引发失业恐慌？李开复称这20种工作危险,0,"<table cellpadding=""0"" cellspacing=""0"" class=""vwtb""><tr><td id=""article_content""><div>2月10日消息，ChatGPT引发的关注热度仍在持续，今日创新工场创始人李开复撰文谈到ChatGPT引发失业恐慌。</div><div><br /></div><div>他提到，ChatGPT为代表的人工智能技术是否彻底取代人类的工作？哪些工作岌岌可危？你和孩子应该怎么“避坑”？</div><div><br /></div><div>文中，李开复列举了20项AI容易取代的工作。看看有没有你正在做的。</div><div><br /></div><div><b>以下为李开复《ChatGPT引发失业恐慌？这20种工作要避开》内容：</b></div><div><br /></div><div>以下是未来将会“名存实亡”的10种工作，和看似金饭碗实则已经“危机四伏”的10种工作。我列出这些具体职业，主要带大家探讨 被AI能力取代的种种职业特征，让读者们能更客观去分析自己面临的处境。我在《AI·未来》一书中，对于AI取代人类工作有更 完整的描述，推荐大家阅读。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1037""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1037] 财经新闻详细页 Admaru */
    OA_show(1037);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=74a0f69""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1037&amp;n=74a0f69"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id884] 财经详情页文包图广告 */
    OA_show(884);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=d60518a""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=884&amp;n=d60518a"" /></a></noscript></div></div><div><br /></div><div><b>最危险TOP10种工作</b></div><div><br /></div><div>从事这些工作的朋友，需要提前做好规划了！</div><div><br /></div><div>1．电话营销员/电话销售</div><div><br /></div><div>电话销售将是最快被AI取代的岗位之一，和ChatGPT对话展现了这类能力。你很可能接到过自动语音来电，未来这类电话会变 得越来越自然。在由AI主导的单一领域对话中，AI也更容易达到真实的效果。此外，AI会通过顾客资料、购买历史以及表情识 别，找到吸引顾客的方法。例如，使用温和的女性声音或有说服力的男性声音，向冲动型购买者进行追加销售，用价格、类别均 合适的商品来锁定顾客。与人工电话销售员相比，AI几乎是零成本，而且不抱怨、绩效高、与商业逻辑高度一致，所以电话销售 类工作是没有未来的。如果你正从事电话销售，可以考虑换成面对面销售或其他需要和人们打交道的工作。</div><div><br /></div><div>2．客户服务</div><div><br /></div><div>客服互动会随着AI的应用而增加。不过，鉴于这类工作的重复性（通常会有教科书式的应答方法作为参考），客服岗位将在很大 程度上被AI取代。这一过程会分为几个阶段进行。最先被取代的将是聊天机器人和邮件客户服务，接着是涉及大量来电和相对简 单产品/服务的语音服务。一开始，AI将和人类联手工作，由AI提供建议性的答案、主题和固定回复。人类则将充当后备人员， 处理AI无法处理的聊天或来电/（譬如来电者处于愤怒状态）/。这样将会缩短顾客的等待时间、提高问题解决率/（因为使用AI的 前提是确认它可以解决问题）/并大大降低成本。这一过程会为AI积累大量数据，并最终使得AI的工作表现超过人类。如果你从 事的是客户服务工作，可以从文本支持转向语音支持、从轻度支持转向深度支持、从电话/互联网服务转向面对面服务，同时也 应该学习共情、沟通和劝说的技巧。</div><div><br /></div><div>3．仓库工人</div><div><br /></div><div>XYZ等码垛机器人已经开始替代人力进行分拣，捷象灵越、壹悟科技等无人叉⻋可以把货品货架准确运送到仓库指定位置，这些 产品已经陆续开进了不少世界五百强企业的内部仓库。随着计算机视觉和机器人操控技术的发展，AI将很快能从事搬箱、装⻋以 及其他仓库工作。仓储物流自动化的趋势愈发不可阻挡，和工厂相比，仓库自动化所需的精度低，因此更容易实现。</div><div><br /></div><div>4．出纳和运营人员</div><div><br /></div><div>一世界五百强银行已宣布将网店运营人员的数量从两万名裁减至一万名。这些都是和数据、信息打交道的“无名”中间人，他们负 责的工作包括文件存档、处理、采购、库存管理、错误勘查、销售额估算、向管理层报告调查结果等。随着商务流程的电子化， 商务智能系统可以让整个流程实现自动化，AI甚至能直接做出决策。这一现象不仅发生在银行业，也将出现在每一个和海量数据 打交道的大公司。在AI时代，没有人会想成为千人一面的数据处理员。</div><div><br /></div><div>5．电话接线员</div><div><br /></div><div>电话接线员是电话类工作中最不需要用到人际技巧的工作。现在语音识别越来越精准/（微软的语音识别已经超过了人类水 平/），以情景对话为导向的语音合成也越来越自然/（谷歌的语音合成与人声几无区别）/。另外，电话类工作也随着更多的人依 赖信息而受到挑战，因此被彻底淘汰只是时间问题。</div><div><br /></div><div>6．出纳员/收银员</div><div><br /></div><div>出纳员和收营员正在被ATM机和自助结账机取代。日益激烈的竞争迫使零售商、银行和快餐公司大量精简人工流程。无人商店 已经预示了一个商店完全无人化的未来。不过，由于无人商店价格高昂、移动支付尚未普及且摄像头和面部识别仍存在隐私问 题，无人商店不会迅速地大规模铺设。但如果你是一名收营员，可先别感到松了口气。基于射频识别/（RFID）/和计算机视觉的 自助结账机正来势汹汹，一同来袭的还有智能贩卖机和小型便利店。是时候换份销售助理的工作了，最好是那种会对亲和力与说 服力进行评估和奖励的工作。</div><div><br /></div><div>7．快餐店员</div><div><br /></div><div>食物的准备工作兼具重复性和场所固定两大特点，因此将不可避免地被AI取代。现有的连锁餐厅已经开始推广自动化点餐流程，很可能不久后便会使用面部识别和语音识别技术。下一步自然就是对食物的准备和烹饪进行自动化了。另外，未来还将出现烹饪和上菜全自动化的全新平价连锁餐厅。这些“机器人餐厅”将抢走传统快餐行业的生意，从而导致快餐店员工数量下降。</div><div><br /></div><div>8．洗碗工</div><div><br /></div><div>不要把洗碗机想像成一个机器人，而要把它想像成一个超大型洗碗机，能直接从餐桌上撤下碗碟/（当然还有⻝物、⻣头、餐巾 和其他餐具）/，然后把碟碗和银器洗得锃亮。这些洗碗机价格的确比较高，但是对于大型餐厅而言，和省下来的人力成本相 比，仍然是可以接受的。假以时日，大规模的投产会使洗碗机的成本降低。如果你现在正从事洗碗这类重复性劳动，是时候接受 培训，换份重复性较小的工作了。</div><div><br /></div><div>9．生产线质检员</div><div><br /></div><div>随着创新奇智等“AI+制造”公司在工业AI质检场景方面的崛起和成熟，工作重复性高、工作环境固定生产线将会逐渐被淘汰。整 个淘汰过程有可能⻓达二十年之久，因为操控机器人对AI来说仍有难度。但也有一些AI容易上手的生产线工作，比如检查商品的 损毁和瑕疵情况/（像是检查iPhone装壳这类保证产品美观的工作，或是检查电路板这类保证产品功能的工作）/。这类工作利用 了电脑视觉的快速发展，同时需要很少、甚至完全无需操控。对人类检查员来说，这种工作既麻烦又累人，特别伤眼睛。所以， 是时候换一份对健康伤害小、对灵敏度要求高、需要在非固定结构的新环境中从事的工作了。</div><div><br /></div><div>10．快递员</div><div><br /></div><div>快递员和送货员正在被快递机器人、小型汽⻋、大型卡⻋以及无人机取代。最先出现的将是结构化环境中的室内配送服务/（酒 店客房和公寓）/，之后会延伸至非公共道路，最后渗透整个快递行业。电子商务会持续增⻓，快递需求也会随之增加，但快递 工作绝不是个好选择，其中涉及的人类专有技能和人际互动微乎其微。</div><div><br /></div><div>“外强中干”工作TOP10</div><div><br /></div><div>这些工作看上去是金饭碗，其实危机四伏</div><div><br /></div><div>1．销售与市场研究</div><div><br /></div><div>研究工作看上去相当复杂，很难被取代。不过，“研究”这个词语被赋予了过多的语义。销售和市场研究/（或任何普通的数据研 究）/工作如今更多是对大数据进行筛选，从中得出洞⻅。对人类来说，管理如此庞大、多维和复杂的数据将会越来越困难。⻨ 肯锡把这类工作归为“极易受自动化影响”的职业。</div><div><br /></div><div>2．保险理赔员</div><div><br /></div><div>保险理赔员需要处理大量的一般性金钱索赔。为了妥善处理每一笔索赔，他们需要仔细检查大量的数据，应对各种不确定因素。 保险公司通常只会随机抽查，或自动接受小额索赔要求。有了AI，所有索赔都可比照历史数据进行核实，这样一来，欺诈率会大 幅降低，理算的数值基础也会更坚实可靠。另外要注意的是，保险业是一个充斥巨额利润和庞大开支、同时缺乏透明度和信息对 称性的大型数字游戏，它必然会成为AI以全新模式破旧立新的首要目标。</div><div><br /></div><div>3．保安人员</div><div><br /></div><div>有些办公室和固定环境已经开始使用“安保机器人“，还有一种成本效益更高的做法是将多台相机与一个能实施监控的AI系统相连 接。这两种方式不仅会用到照相机和⻨克⻛，还动用了深度传感器、气味探测器和热成像系统。传感器会把信号输送给AI，以检 测场所的入侵（/甚至在漆黑环境中也可正常工作/）、起火以及燃气泄漏等情况。这两种安保机器人仍需要一定的人为监控（/在 大型场所的专用监控室或小型场所的响应中心进行/），但是保安职位将大幅减少。各场所至少会配备一名现场保安与人直接沟 通、处理棘手的情况以及管理“AI系统”。这会是一份薪酬可观的工作，安保人员可以通过学习熟练使用AI系统，保住自己的饭 碗。</div><div><br /></div><div>4．卡车司机</div><div><br /></div><div>由于卡车主要在高速公路上行驶，而高速公路是无人驾驶最易付诸应用的场景，因此，一旦无人驾驶技术变得成熟（我预测在三至五年），卡车司机就会成为最先被取代的职业之一。虽然一些国家的工会和政客会保护这一职业，延长该工种的寿命，但无人驾驶技术仍将在其他国家兴起，且技术会不断精进，因此卡车司机的职位将无可避免地被取代。</div><div><br /></div><div>5．消费者贷款受理人</div><div><br /></div><div>AI擅⻓处理海量数据、做简单的决策以及进行精准判定。贷款正好就属于这类工作：银行存有海量的贷款历史数据，要做的决定 只是是否批准贷款，而对客户的判定也只需参看用户是否存在还款拖欠纪录。AI贷款审批员可以基于核查更多的信息来决定是否 批准贷款。我们已经看到，AI在保持原有批准率的同时，所批的项目违约率大大低于人工批准的项目。</div><div><br /></div><div>6．财经和体育记者</div><div><br /></div><div>AI的文笔自然比不上夺得世界新闻奖的深度报道杰作。不过，由于大部分新闻都是对相似事件的重复性描述（如公司的季度营收 报告或足球比赛），因此可交由AI处理，它们甚至可以在报道中加上包含画外音的多⻆度视频。另外，AI可以根据历史点击数据 生成吸引人的标题（当然还是要经过编辑的把关）。</div><div><br /></div><div>7．记账员与财务分析师</div><div><br /></div><div>自动化将在会计业的未来发展中发挥重要作用。记账员将是最先受到AI影响的岗位。自动数据录入和核对功能正在抢走记账员越 来越多的工作，因AI能够发现规律，从而帮助企业主深入了解公司的业务情况。会计业的未来将取决于企业是否需要从人工端获 取信息。从事这一领域的人应该从交易型和重复分析型工作转至以获取洞⻅为导向的工作。建立信任并深入了解管理层的需求/（不仅仅局限于公司本身）/将是会计业中最不可替代的工作。</div><div><br /></div><div>8．水果采摘者</div><div><br /></div><div>农业中的许多工作都是重复性的，如拖拉机驾驶、播种、除草、监测和水果采摘。水果采摘工资低、违反人体工学，因此并不是 份理想的工作。有几家初创企业正在运用更为完善的计算机视觉和机器人技术来开发水果采摘机器人。在较为富裕的国家，农业 机器人可以接过人们不再想做的工作。一旦农业机器人的成本因大量采用而降低，粮⻝生产就可能实现完全自动化，这将有助于 在世界范围内消除饥荒/（同时农场工作也将彻底消失）/。</div><div><br /></div><div>9．专业投资人员</div><div><br /></div><div>在金融业中，最先受到自动化浪潮冲击的便是大宗商品交易所。很多类型的投资工作都需要消化大量的信息或进行极其快速的决 策，这两项工作都适合交给AI完成。量化交易、个性化的机器人投资顾问，以及更加依赖大数据和AI对共同基金进行积极型管理 的买方证券研究就是AI应用的实例。当然，在企业并购、天使投资和机构化信贷产品中仍存在许多顶级的投资工作，但在未来十 年内，受AI影响的高收入投资人员数量将是非常庞大的。</div><div><br /></div><div>10．放射科医师</div><div><br /></div><div>AI取代的职位不仅局限于低收入工作。纽约的放射科医师平均年入47万美元。好几年来，我都把放射科医生作为例子。起初人 们并不相信这种职业会被取代，但是最近，几个AI科学家演示了AI技术如何通过X光、MRI或CT来诊断特定类型的癌症/（黑色 素瘤、肺癌）/，其诊断表现已能达到人工水平。另一家公司也展示了AI技术如何对流经心脏的血液进行分析，其分析速度是人 类医生的180倍。尽管AI还需一段时间才能取代放射科医师的大部分工作，但如果你在考虑学医，这肯定是一个要避开的领域。</div></td></tr></table>

",www.sinovision.net/finance/202302/00526994.htm
12,中国国产邮轮首制船将于今年5月底出坞 年底交付,0,"<table cellpadding=""0"" cellspacing=""0"" class=""vwtb""><tr><td id=""article_content""><div>中国船舶集团旗下外高桥造船有限公司10日公布全年生产经营目标：计划交付23艘，营收、产值目标比去年增长40%。今年还将开工24艘。最受关注的国产邮轮首制船将于今年5月底出坞，年底交付。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1037""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1037] 财经新闻详细页 Admaru */
    OA_show(1037);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=74a0f69""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1037&amp;n=74a0f69"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id884] 财经详情页文包图广告 */
    OA_show(884);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=d60518a""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=884&amp;n=d60518a"" /></a></noscript></div></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/10/035646ywccszkwoe33ryra.jpg"" target=""_blank""><img alt=""中国国产邮轮首制船将于今年5月底出坞 年底交付_图1-3"" title=""中国国产邮轮首制船将于今年5月底出坞 年底交付"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/10/035646ywccszkwoe33ryra.jpg"" /></a></p></div><div style=""text-align: center;""><font color=""#808080"">首制邮轮发动机舱已基本完成建造  新民晚报</font></div><div style=""text-align: center;""><br /></div><div>2022年，外高桥造船聚焦数字化转型、信息化集成和精细化管理，全力推进“邮轮引领、民船海工一体两翼”发展战略，提前一个半月完成了年度交船任务，并在此基础上超额交付1艘19万吨双燃料散货船，全年累计完工交付17+（1）艘（座）、321.4万载重吨。</div><div><br /></div><div>建造国产邮轮，不仅标志着中国邮轮产业生态链更加完整，也给邮轮旅游业务注入新的动力。</div><div><br /></div><div>中国首艘豪华邮轮的运营企业——中船邮轮有限公司去年推出了中国邮轮自主品牌——爱达邮轮。爱达邮轮将建设海上大型免税购物中心，建造近2000平方米的海上购物空间，为游客提供潮流购物新体验；实现全船5G移动网络覆盖与应用，打造全球首艘“5G邮轮”；与开心麻花合作，打造中国首个海上喜剧专场。开心麻花团队将在爱达邮轮上全年无间断演出独家的主舞台剧和酒吧沉浸式Live秀。</div><div><br /></div></td></tr></table>

",www.sinovision.net/finance/202302/00526987.htm
13,记者调查中国多地提前还贷潮：预约像抢票,0,"<table cellpadding=""0"" cellspacing=""0"" class=""vwtb""><tr><td id=""article_content""><div>“预约后，我等了1个多月才提前还了购房贷款。”2月8日，谈起去中国银行提前还贷的感受，重庆市民刘女士（化名）向上游新闻记者表示，她原打算在去年11月份还部分贷款，没想到填表预约后，排队1个多月就还了。“当时工作人员说我，搞得还是快，如果再晚点预约，就要排队2个多月了。”提前还钱为何还要排队？2月8日，农业银行重庆个人贷款中心一名工作人员回应上游新闻记者称：“让住房贷款提前客户排队是银行的一种管控政策。目前各家银行都有类似管控政策。”</div><div><br /></div><div><b>现象：</b><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1037""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1037] 财经新闻详细页 Admaru */
    OA_show(1037);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=74a0f69""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1037&amp;n=74a0f69"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id884] 财经详情页文包图广告 */
    OA_show(884);
