,title,category,passage,url
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=d60518a""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=884&amp;n=d60518a"" /></a></noscript></div></div><div><b><br /></b></div><div><b>“以前每天不到50人，现在超200人”</b></div><div><br /></div><div>刘女士所购买的房屋位于重庆市两江新区。她告诉上游新闻记者，去年11月，为了降低生活成本和贷款压力，她把一笔理财收益拿来还贷。她联系银行时被告知：不能线上办理还款手续，需到柜台填表预约还款时间。</div><div><br /></div><div>去年11月底，刘女士到银行填表办手续，她没想到的是，她只能排在今年1月的还款队伍里，1月13日才完成提前还款。“万万没想到，把钱还给银行要排队，还要到柜台排队办各种手续。”</div><div><br /></div><div>上游新闻记者注意到，像刘女士这样提前还住房贷款的情况并非个案。2月8日，上游新闻记者以客户身份致电位于九龙坡区杨家坪的农业银行个人贷款中心，一位工作人员表示：“还贷业务已收归个贷中心集中处理，客户本人持身份证原件到柜台填写预约申请资料，提交系统审核通过后排队，付款前会通知客户把钱存到还款卡上，由系统自动扣款。”</div><div><br /></div><div>就预约提前还住房贷的情况，上游新闻记者咨询了市内多家银行获悉，客户预约提前还贷没有门槛，按照贷款合同，均需要贷款人持身份证原件，到柜台填表预约后排队等候通知还贷即可。</div><div><br /></div><div>“没有门槛，但各支行的政策有所不同，不过我们银行大政策是这样的。”重庆银行两江分行的工作人员在接受记者咨询时说。</div><div><br /></div><div>不过，上游新闻记者注意到，在客户排队还贷的时间上，各行大相径庭。上述重庆银行两江分行的工作人员称：“客户经理代客户填申请单子后提交多层领导审核，有时候也要看领导在不在。一般在一周之内审批申请就能下来，再通知客户来柜台办手续，然后排队还贷，这个过程快的一周，慢的要两三周。”</div><div><br /></div><div>兴业银行工作人员告诉上游新闻记者：“线上预约成功之后，客户可到就近线下网点办理预约申请排队，前段时间可能要1个月时间，后来我们做了调整，大概15个工作日就可以扣款。”“每个月预约的额度很快就满了，大家就像是在抢电影票，没抢到的客户都只有等下个月或下下个月。”</div><div><br /></div><div>与兴业银行还款只要15个工作日相比，有些银行就没这么轻松。农行杨家坪个贷中心工作人员告诉记者：“按目前排队量看，可能有三四个月或以上都是有可能的。”</div><div><br /></div><div>某银行沙坪坝支行的工作人员介绍：“元旦节过后到现在，我看到每天基本上都是200多名客户来预约还款，以前最多不到50个客户，现在增加了几倍。现在来填表预约的话，要排队到5月份了。”她提醒，“要预约就尽快来柜台填表，如果5月份额度预约满了，就会排到6月份了。”</div><div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/10/011010bbbbm74mjxmqa1q7.jpeg"" target=""_blank""><img alt=""记者调查中国多地提前还贷潮：预约像抢票_图1-3"" title=""记者调查中国多地提前还贷潮：预约像抢票"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/10/011010bbbbm74mjxmqa1q7.jpeg"" /></a></p></div><div><font color=""#808080"">▲近几年个人住房贷款加权平均利率走势一览。 数据来源：同花顺iFinD</font></div><div><br /></div><div><b>原因：</b></div><div><b><br /></b></div><div><b>“银行出台管控政策，每月都有额度”</b></div><div><br /></div><div>排队提前还住房贷并非重庆独有现象。据北京日报报道，提前还房贷正成为不少北京人的选择，多数银行都需要提前预约办理，排队时长至少1个月以上。北京、上海、广州、深圳、成都等一线城市均出现提前还房贷潮，某国有银行提前还贷的业务已经排到今年十月份了，该行专门开会讨论如何应对“还款激增”问题。</div><div><br /></div><div>提前还贷为何越来越难？上游新闻记者采访中发现，“额度”是银行工作人员口中的高频词。重庆市银行业内资深人士段先生（化名）告诉上游新闻记者：“每家银行每个月都有额度，这与还款金额的总量控制政策相关，也是造成还贷排队的原因。”</div><div><br /></div><div>那么，管控政策与排队还贷是什么关系呢？农业银行杨家坪个贷中心工作人员解释：“目前客户排队还贷的时间长，但也不排除后期受政策影响，如果上级（总行）的政策放宽了，压缩排队时间的可能性还是有的。”</div><div><br /></div><div>所谓政策是什么内容？上述工作人员透露，这个政策就是对于客户提前还款的管控政策。“目前，各家银行都有类似管控政策，（所以客户）提前还住房贷都要排队。”</div><div><br /></div><div>对于出台管控政策的原因，上述工作人员说：“这个是总行的政策，我们只是按总行下发的政策执行。”某国有银行人士透露：“我们总行在去年11月升级了系统，开始管控提前还款额度。以前是想还就还，现在是每个月给每个机构一个还款额度，然后预约排队。目前该类业务办理都是‘机控代替人控’的导向，能系统控制绝不人工控制，降低操作风险。”光大银行北城天街支行工作人员说：“因为每个月都有额度限制，所以客户要先在微信公众号上做预申请，看看要排多久的队，然后在（每月）还款日前至少5个工作日到网点填表预约，接着再排队提前还住房贷。”</div><div><br /></div><div>如果客户错过约定的还贷时间咋办？中国银行渝中支行工作人员表示：“我们现在预约排队到4月份了，到时候会发短信通知客户，在手机银行上操作还款就行。如果客户的卡上余额不足，错过还款时间，那么这次机会作废，个人只能重新到柜台填表预约排队。”</div><div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/10/011010jabat9llf3a6ab3b.png"" target=""_blank""><img alt=""记者调查中国多地提前还贷潮：预约像抢票_图1-4"" title=""记者调查中国多地提前还贷潮：预约像抢票"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/10/011010jabat9llf3a6ab3b.png"" /></a></p></div><div><font color=""#808080"">▲目前平均房贷利率约4.3%。图片来源：央行截屏</font></div><div><br /></div><div><b>分析：</b></div><div><b><br /></b></div><div><b>“银行新增贷款减少，拉长还款周期”</b></div><div><br /></div><div>据媒体报道，最近以来，不少人都在微博、抖音等社交平台上，分享自己提前还房贷的经历。</div><div><br /></div><div>购房时利率高、还款压力大、缺乏投资标的，是年轻人选择提前还贷的关键词。“每一个月房贷3500元，提前还部分房贷后，我一个月房贷降到2800元。”市民刘女士告诉上游新闻记者，她提前还房贷的原因。“每月少还700块钱，就是等银行理财产品到期后去覆盖一部分生活成本，之前购房的贷款利率太高了。”</div><div><br /></div><div>上游新闻记者注意到，早期住房贷款利率往往在6%以上，尽管LPR（贷款市场报价利率）一降再降，但部分存量房贷利率仍然显著高于目前约4.3%的平均房贷利率。段先生分析：“从掌握的数据看，提前还贷的一部分人的贷款都是前两年办理的高利率，有的是5.8%，有的超6%，与现在4.3%的利率相比已经很高了。”</div><div><br /></div><div>上海市民吴先生算了一笔账：2021年购房时，首套房贷利率为5.88%（30年期），利息101万，月供5300元左右。他提前还款，利率基本在4.1%～4.5%区间，最终只还了2年就选择提前还完了，支付利息仅为10万左右，省下了90多万元。</div><div><br /></div><div>对于银行来说，客户按贷款合同履约提前还房贷应该提供便利才是，为何要出台政策管控呢？“我当时也没搞懂，手机上一键还款很轻松，银行为何还让我们排队慢慢还？”虽然1月初已提前还了，但是刘女士心里的疑问一直没得到解答。</div><div><br /></div><div>段先生表示：“可能的原因是各大银行的新增贷款少了，而还款量多了，贷款余额出现负增长，社会融资的按揭贷款在减少。银行就根据情况适时、适度拉长房贷还款周期。”</div><div><br /></div><div>段先生的观点，在广发银行上海某支行工作人员陈瑞处得到印证。他告诉媒体，对于银行来说，提前归还的资金，如果没办法以合适的利率及时贷出去，后续的营收就会下降，会出现利率的再投资风险。对于银行来说，提前还房贷并不划算。因为房贷业务是风险较低、收益稳定的优质长期资产，在经济增长放缓的大环境下，更显珍贵。“提前还贷潮”使得银行贷款增量和增速的考核承压，因此银行才有意提升了还贷的“门槛”。</div><div><br /></div><div>段先生认为，这是银行临时性的适时、管控措施，市民没必要跟风，要根据自身效益最大化情况来做决策。</div><div><br /></div><div><font color=""#808080"">上游新闻记者 冯盛雍 文 部分内容综合自每日经济新闻、北京日报</font></div></td></tr></table>

",www.sinovision.net/finance/202302/00526980.htm
14,张译经纪公司严正声明 称耍大牌轧戏戏霸等纯属造谣,1,"<table cellpadding=""0"" cellspacing=""0"" class=""vwtb""><tr><td id=""article_content"">2月10日晚，演员张译经纪公司@安瑞传媒 发布严正声明，称近期部分网络用户通过互联网平台在毫无事实根据的情况下无端猜测，发布“张译在剧组耍大牌” “张译轧戏，戏霸，擅自改戏删戏”“张译当着孙俪面故意抽烟” 等恶意诋毀、诽谤演员张译的不实言论。要求相关侵权主体立即删除并公开道歉，同时将通过法律手段维权。<div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/11/015802addr0dtvhtijezrt.jpg"" target=""_blank""><img alt=""张译经纪公司严正声明 称耍大牌轧戏戏霸等纯属造谣_图1-1"" title=""张译经纪公司严正声明 称耍大牌轧戏戏霸等纯属造谣"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/11/015802addr0dtvhtijezrt.jpg"" /></a></p></div><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1040""><script type=""text/javascript"" id=""closeAd-1038"">&lt;!--// &lt;![CDATA[
    /* [id1040] 娱乐新闻详细页 Admaru */
    OA_show(1040);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=c1367dd""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1040&amp;n=c1367dd"" /></a></noscript></div><div style=""max-width:300px;text-align:center;margin:4px auto; margin-bottom:5px;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id886] 娱乐详情页文包图广告 */
    OA_show(886);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=88ea083""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=886&amp;n=88ea083"" /></a></noscript></div></td></tr></table>

",www.sinovision.net/entertainment/202302/00527028.htm
15,歌手蕾哈娜周日登“超级碗”中场秀 她身价现在值这么多,1,"<table cellpadding=""0"" cellspacing=""0"" class=""vwtb""><tr><td id=""article_content""><div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/10/174455zr7vrjlyaosr7rlr.jpg"" target=""_blank""><img alt=""歌手蕾哈娜周日登“超级碗”中场秀 她身价现在值这么多_图1-1"" title=""歌手蕾哈娜周日登“超级碗”中场秀 她身价现在值这么多"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/10/174455zr7vrjlyaosr7rlr.jpg"" /></a></p></div><div><font color=""#808080"">美联社资料图</font></div><div><br /></div><div><br /></div><div>美国中文网报道  本周日，第57届超级碗（Super Bowl LVII）比赛将在亚利桑那州格兰岱尔的州立农业体育馆举行。歌手蕾哈娜 (Rihanna) 将在其“中场秀”环节登台表演，这将是她7年后重返该舞台。有美国媒体对这位白手起家的明星身价进行了盘点，并称她是“世界上为数不多的女亿万富翁之一”。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1040""><script type=""text/javascript"" id=""closeAd-1038"">&lt;!--// &lt;![CDATA[
    /* [id1040] 娱乐新闻详细页 Admaru */
    OA_show(1040);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=c1367dd""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1040&amp;n=c1367dd"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id886] 娱乐详情页文包图广告 */
    OA_show(886);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=88ea083""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=886&amp;n=88ea083"" /></a></noscript></div></div><div>据《福布斯》杂志报道，蕾哈娜目前的净资产为14亿元，是当今最富有的音乐家和第二富有的女艺人，仅次于身价25亿元的温弗瑞·奥普拉。</div><div><br /></div><div>蕾哈娜因音乐而出名，但她也深谙音乐之外的生财之道，她的美妆系列显然就为其财富的增加助了一臂之力。</div><div><br /></div><div>2017年，她推出了自己的彩妆系列Fenty Beauty，该品牌因提供多种肤色的粉底而赢得了用户的青睐。以她的真名Robyn Fenty命名的该品牌，与法国奢侈品集团LVMH以50/50的比例合资，后者还拥有Louis Vuitton等主要时尚品牌。《福布斯》指出，Fenty系列在2020年的销售额超过了5.5亿元。</div><div><br /></div><div>此外，蕾哈娜还拥有Savage x Fenty内衣系列30%的股份，该系列在2021年2月的估值达到10亿元。</div><div><br /></div><div>亿万富翁榜单通常都被白人男性大量占据，从白手起家的Amazon创始人杰夫·贝索斯，到继承巨额财富的沃尔玛创始人山姆·沃尔顿之子吉姆·沃尔顿。而像蕾哈娜这样的移民女性能取得如此成功，实属罕见。蕾哈娜来自加勒比岛国巴巴多斯。</div><div><br /></div><div>2021年，她告诉《纽约时报》，希望自己“亿万富翁的新身份”能激励那些和她一样的人，“能对像我一样出身卑微、父母是移民或自己是移民的年轻男女有所激励，我感觉很好”。</div><div><br /></div><div>就此次超级碗的表演，蕾哈娜对CBS News表示，希望自己的中场秀表演“能代表移民、代表黑人女性、代表巴巴多斯”。</div><div><br /></div><div>今年的“超级碗”比赛将在本周日下午开球，在美联（AFC）冠军堪萨斯城酋长队和国联（NFC）冠军费城老鹰队之间进行，由曾主裁过第51届和第55届超级碗的卡尔·切弗斯担任主裁判。</div><div><br /></div><div>在赛前表演部分，将由美国乡村音乐歌手克里斯·特普尔顿演唱国歌。中场秀环节，将由Apple Music作为新赞助商，而在过去的连续10个赛季里，赞助商一直是百事可乐。</div><div><br /></div><div>（编辑：刘坤喆）</div></td></tr></table>

",www.sinovision.net/entertainment/202302/00527012.htm
16,林志颖仍开特斯拉 称车祸未给其造成阴影,1,"<table cellpadding=""0"" cellspacing=""0"" class=""vwtb""><tr><td id=""article_content""><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/06/221716zcc1i1r1v1k9heix.png"" target=""_blank""><img alt=""林志颖仍开特斯拉 称车祸未给其造成阴影_图1-1"" title=""林志颖仍开特斯拉 称车祸未给其造成阴影"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/06/221716zcc1i1r1v1k9heix.png"" /></a></p></div><div><br /></div><div>据最新报道，林志颖在此前驾驶特斯拉Model X车祸后，已经恢复的差不多了，甚至开始驾车外出。</div><div><br /></div><div>不过，日前他驾车出门却违规停车被罚款，因为林志颖将车辆停在货车停车位内。值得注意的是，有网友注意到了车辆的细节，发现林志颖似乎不开特斯拉了，此次被罚的车辆是宝马i3。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1040""><script type=""text/javascript"" id=""closeAd-1038"">&lt;!--// &lt;![CDATA[
    /* [id1040] 娱乐新闻详细页 Admaru */
    OA_show(1040);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=c1367dd""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1040&amp;n=c1367dd"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id886] 娱乐详情页文包图广告 */
    OA_show(886);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=88ea083""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=886&amp;n=88ea083"" /></a></noscript></div></div><div><br /></div><div>对此，也有媒体问到了他本人对特斯拉是否有新的看法。林志颖大方回应称，自己仍然在开一辆黑色的特斯拉，没有任何阴影，如果有阴影早卖了。</div><div><br /></div><div>据悉，林志颖本人一直都是特斯拉的资深粉丝，最近几年甚至多次在公开场合对特斯拉赞誉有加。</div><div><br /></div><div>在车祸前他还曾发文表示，“很多人说开了电动车就回不去了，尤其是习惯了AP自动驾驶之后，结果这是真的，又重新点燃开车的乐趣。”林志颖曾介绍，自己刚开始开Model 3时，只是拿来代步。后来因为这车的底盘低、重心在脚下，开起来像卡丁车，上赛道过弯时很顺，速度根本不输几百万的超跑，因此成为林志颖的心头好，他也把特斯拉拿来当赛车开。</div><div><br /></div><div>据报道，林志颖把车违停在货车停车格内，随后进入一旁的咖啡厅内用餐，与友人相谈甚欢。交警巡查发现，林志颖将电动车停在货车停车位内，将处罚600台币到1200台币，大约136元到272元人民币。据悉，这也是林志颖自2022年7月22日发生车祸以来，首次公开出现在媒体镜头前。</div></td></tr></table>

",www.sinovision.net/entertainment/202302/00526823.htm
17,《狂飙》剧组辟谣网传张译不实信息,1,"<table cellpadding=""0"" cellspacing=""0"" class=""vwtb""><tr><td id=""article_content""><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/04/054439c24e4zzoa5kev20p.jpg"" target=""_blank""><img alt=""《狂飙》剧组辟谣网传张译不实信息_图1-1"" title=""《狂飙》剧组辟谣网传张译不实信息"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/04/054439c24e4zzoa5kev20p.jpg"" /></a></p></div><div>热播剧《狂飙》终于大结局！这部剧从开播以来就热度不断，在春节寒假的电视剧市场里可以说是横扫一片。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1040""><script type=""text/javascript"" id=""closeAd-1038"">&lt;!--// &lt;![CDATA[
    /* [id1040] 娱乐新闻详细页 Admaru */
    OA_show(1040);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=c1367dd""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1040&amp;n=c1367dd"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id886] 娱乐详情页文包图广告 */
    OA_show(886);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=88ea083""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=886&amp;n=88ea083"" /></a></noscript></div></div><div>不过，这两天有网友发帖称，自该剧开播以来，身为男主的张译竟然连这部剧都没有宣传过。</div><div><br /></div><div>2月3日，@狂飙官微 发布“严正声明”称，部分网络用户持续发布关于《狂飙》剧组及“安欣”扮演者张译的不实信息，该等内容纯属造谣，已引发网友对演员和剧方的恶意评价。</div><div><br /></div><div>声明要求立即停止对不实信息的发布、传播，已发布的相关信息即刻删除，停止侵权行为。同时，剧方已告知相关侵权人员，完成对相关侵权行为的证据保全，并保留通过法律途径追究责任的权利。</div></td></tr></table>

",www.sinovision.net/entertainment/202302/00526744.htm
18,中国央视元宵晚会节目亮点公布 周深魏晨等现身彩排,1,"<table cellpadding=""0"" cellspacing=""0"" class=""vwtb""><tr><td id=""article_content""><div>花灿灯彩闹元宵。3日，中央广播电视总台《2023年元宵晚会》举行发布会，介绍了晚会多项技术创新和节目创作亮点。</div><div><br /></div><div>据介绍，元宵晚会以“花灯耀四海”为主线，北京灯彩、秦淮灯彩、硖石灯彩、潮州花灯等一系列入选国家级非物质文化遗产名录的中国传统民俗工艺将在晚会中惊喜亮相，与东西南北中多地灯会的实景拍摄相呼应，展现元宵佳节美丽中国的喜庆色彩。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1040""><script type=""text/javascript"" id=""closeAd-1038"">&lt;!--// &lt;![CDATA[
    /* [id1040] 娱乐新闻详细页 Admaru */
    OA_show(1040);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=c1367dd""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1040&amp;n=c1367dd"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id886] 娱乐详情页文包图广告 */
    OA_show(886);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=88ea083""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=886&amp;n=88ea083"" /></a></noscript></div></div><div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/03/034556suuuaolihflll7si.png"" target=""_blank""><img alt=""中国央视元宵晚会节目亮点公布 周深魏晨等现身彩排_图1-3"" title=""中国央视元宵晚会节目亮点公布 周深魏晨等现身彩排"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/03/034556suuuaolihflll7si.png"" /></a></p></div><div>晚会开场歌曲邀请今年春晚微电影《我和我的春晚》中感动了亿万观众的张建国扮演者金长勇，与现场演员共同合唱，在欢腾热烈的歌声中共迎癸卯兔年的第一个月圆之夜。由众多演奏家创新打造新国乐曲目《百凤朝阳》，奏出中华民族昂扬向上的精气神。全新演绎的《新花好月圆夜》，将河北竹板书和苏州评弹两种曲艺形式进行融合创作，表达出圆满和美的寓意。由中国人民解放军仪仗司礼大队奏唱的歌曲《强军有我》，以豪迈的激情、磅礴的气势，展现了中国军人的血性和担当，唱出了“请党放心，强军有我”的铿锵誓言……</div><div><br /></div><div>2月5日20点档，中央广播电视总台《2023年元宵晚会》将在央视综合频道、综艺频道、中文国际频道、音乐频道等电视频道，音乐之声、经典音乐广播、文艺之声、大湾区之声、台海之声、华语环球广播、南海之声等广播频率，央视频、云听、央视网、央广网、国际在线等新媒体平台同步播出。</div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/03/034613jly9gjrbogg9ogjc.png"" target=""_blank""><img alt=""中国央视元宵晚会节目亮点公布 周深魏晨等现身彩排_图1-4"" title=""中国央视元宵晚会节目亮点公布 周深魏晨等现身彩排"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/03/034613jly9gjrbogg9ogjc.png"" /></a></p></div><div>另据新浪综艺、搜狐娱乐，在昨日的彩排中，出现了希林娜依·高、汪苏泷、周深、魏晨、毛不易、张远、郭俊辰等人的身影。</div><div><br /></div></td></tr></table>

",www.sinovision.net/entertainment/202302/00526694.htm
19,《狂飙》主演张颂文仅关联一家影视公司,1,"<table cellpadding=""0"" cellspacing=""0"" class=""vwtb""><tr><td id=""article_content""><div>近期，反黑刑侦剧《狂飙》大火，剧中人物及热梗多次登上热搜，该剧主演之一张颂文也受到关注。据悉，张颂文关联公司为厦门市思明区张颂文影视文化工作室，成立于2019年8月，企业类型为个人独资企业，投资人为张颂文，出资额50万元，经营范围包括文化、艺术活动策划；文艺创作与表演；电影和影视节目制作；演出经纪业务等。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1040""><script type=""text/javascript"" id=""closeAd-1038"">&lt;!--// &lt;![CDATA[
    /* [id1040] 娱乐新闻详细页 Admaru */
    OA_show(1040);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=c1367dd""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1040&amp;n=c1367dd"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id886] 娱乐详情页文包图广告 */
    OA_show(886);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=88ea083""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=886&amp;n=88ea083"" /></a></noscript></div></div><div><br /></div><div>早前张颂文受访时曾表示，中国只有0.5%的演员能做到衣食无忧，剩下99.5%的演员都收入极低，工作18个小时收入极低且廉价，还被不停的压榨，依旧无人关注，大家只关注那0.5%的人。</div><div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/02/222614evvz8eee9r3c9ovd.png"" target=""_blank""><img alt=""《狂飙》主演张颂文仅关联一家影视公司_图1-3"" title=""《狂飙》主演张颂文仅关联一家影视公司"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/02/222614evvz8eee9r3c9ovd.png"" /></a></p><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/02/222621cea4rbd4nez3iiak.png"" target=""_blank""><img alt=""《狂飙》主演张颂文仅关联一家影视公司_图1-4"" title=""《狂飙》主演张颂文仅关联一家影视公司"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/02/222621cea4rbd4nez3iiak.png"" /></a></p></div><div><br /></div></td></tr></table>

